hub_family,spoke_airport,operator_class,flights_total,meets_min_flights,hotspot_robustness_score,hotspot_score_base,hotspot_score_weather_emphasis,hotspot_score_controllable_cascade_emphasis,hotspot_score_economic_emphasis,norm_cancel,norm_severe_delay,norm_controllable,norm_cascade,norm_weather_sensitivity,norm_economic_burden
ORD,DAY,Envoy_operated,422,True,0.0,0.5460431654676259,0.5460431654676259,0.4696243005595523,0.5682120969890753,0.8477218225419664,0.5383693045563549,0.11510791366906475,0.6330935251798561,,0.5959232613908872
ORD,DAY,PSA_operated,1064,True,0.5,0.9190658926603211,0.9368139849353997,0.8886097993851615,0.9466433725266483,0.8974820143884892,0.9796163069544365,0.6942446043165468,0.9916067146282974,0.9634361233480176,0.988009592326139
ORD,DAY,Republic_unresolved,196,True,0.0,0.21780575539568348,0.21780575539568345,0.22685185185185183,0.16177058353317345,0.28477218225419665,0.23621103117505995,0.2871702637889688,0.18914868105515587,,0.09172661870503597
ORD,DAY,SkyWest_unresolved,3868,True,0.0,0.6381951707356581,0.7097893491374301,0.639032210355064,0.6073775340960712,0.5029976019184652,0.6672661870503597,0.8561151079136691,0.4244604316546763,0.8171806167400881,0.5611510791366906
ORD,DCA,AA_mainline,5099,True,0.0,0.7867273582015445,0.732124520647799,0.790981259045627,0.8243145923789603,0.7362110311750599,0.8585131894484412,0.710431654676259,0.8842925659472423,0.6502202643171806,0.8806954436450839
ORD,DCA,Republic_unresolved,721,True,0.0,0.6381294964028776,0.6381294964028777,0.5592859046096456,0.6625366373567813,0.8926858513189448,0.6834532374100719,0.3261390887290168,0.5953237410071942,,0.6930455635491607
ORD,DCA,SkyWest_unresolved,187,True,0.0,0.5019184652278178,0.5019184652278178,0.44597655209166,0.5271782573940847,0.7529976019184652,0.4457434052757794,0.6145083932853717,0.13758992805755396,,0.5587529976019184
ORD,DEC,SkyWest_unresolved,2509,True,0.0,0.7695126718008852,0.8236459290717206,0.7709402169894041,0.7662639579965984,0.5881294964028777,0.8165467625899281,0.8513189448441247,0.6948441247002398,0.9048458149779736,0.7613908872901679
ORD,DEN,AA_mainline,4813,True,0.0,0.6247185511502692,0.5408223201174743,0.6744714184599457,0.6506105071889625,0.33093525179856115,0.814748201438849,0.6906474820143885,0.8075539568345323,0.4149779735682819,0.6894484412470024
ORD,DFW,AA_mainline,7991,True,0.0,0.7104751441137838,0.6705141613581382,0.7177718970198291,0.7253258538543614,0.6354916067146283,0.8117505995203836,0.7476019184652278,0.709832134292566,0.6105726872246696,0.7476019184652278
ORD,DFW,Envoy_operated,153,True,0.0,0.7868705035971224,0.7868705035971224,0.7892019717559287,0.7931321609379164,0.5701438848920863,0.9790167865707434,0.6001199040767387,0.9841127098321343,,0.8009592326139089
ORD,DLH,Republic_unresolved,1036,True,0.0,0.12351211541779791,0.11921740140926906,0.14808808459840056,0.09521038675667397,0.1354916067146283,0.07014388489208633,0.20743405275779375,0.16247002398081534,0.11277533039647578,0.05275779376498801
ORD,DLH,SkyWest_unresolved,3244,True,0.0,0.7236623036372664,0.7076775583938135,0.738394024868211,0.7142933054437508,0.5761390887290168,0.8609112709832134,0.8764988009592326,0.644484412470024,0.6837004405286343,0.7002398081534772
ORD,DSM,AA_mainline,731,True,0.0,0.7800656391186609,0.7996693394183332,0.8028115657253931,0.7951377048141223,0.5107913669064749,0.8489208633093526,0.88189448441247,0.7919664268585132,0.8290748898678414,0.8177458033573142
ORD,DSM,Envoy_operated,1249,True,0.0,0.5774751124210763,0.7189960806685048,0.49420688999461226,0.5625522137356195,0.7452038369304557,0.5095923261390888,0.11930455635491606,0.6193045563549161,0.9312775330396476,0.540167865707434
ORD,DSM,Republic_unresolved,2170,True,0.0,0.33385687925430574,0.3250718368036848,0.2938393074086986,0.3194987798307609,0.7164268585131894,0.2092326139088729,0.2038369304556355,0.2637889688249401,0.3118942731277533,0.2979616306954436
ORD,DSM,SkyWest_unresolved,2243,True,0.0,0.7803686566165569,0.8197630441901985,0.725055726344035,0.7993962539219726,0.8207434052757794,0.8705035971223022,0.9622302158273381,0.32194244604316546,0.8788546255506607,0.8279376498800959
ORD,DTW,AA_mainline,828,True,0.0,0.8487958531852933,0.7991453533208676,0.8468074879303605,0.8999249939255645,0.7260191846522782,0.9778177458033573,0.697242206235012,0.9904076738609112,0.724669603524229,0.9766187050359713
ORD,DTW,Envoy_operated,2639,True,0.0,0.5540877430214418,0.7056685048437021,0.48784832926610255,0.5144670343020737,0.7847721822541966,0.3747002398081535,0.2685851318944844,0.5083932853717026,0.9330396475770925,0.4550359712230216
ORD,DTW,Republic_unresolved,1996,True,0.0,0.4984877296400765,0.5789164263303015,0.471754508287643,0.4588048679998732,0.6486810551558753,0.3800959232613909,0.4130695443645084,0.4502398081534772,0.6995594713656388,0.39928057553956836
ORD,DTW,SkyWest_unresolved,8291,True,0.0,0.6033099511580162,0.6411049134260873,0.5894440042679513,0.5857269778890544,0.5857314148681055,0.6396882494004796,0.9232613908872902,0.21402877697841727,0.6977973568281939,0.5593525179856115
ORD,EAU,SkyWest_unresolved,1317,True,0.0,0.7802506893163883,0.7580182549995247,0.766591660592231,0.8146731953644133,0.7799760191846523,0.8183453237410072,0.9130695443645084,0.579136690647482,0.724669603524229,0.8663069544364509
ORD,ECP,Republic_unresolved,234,True,0.0,0.16426858513189452,0.1642685851318945,0.21476152411404212,0.09738875566213696,0.02817745803357314,0.223621103117506,0.02877697841726619,0.5269784172661871,,0.013788968824940047
ORD,ECP,SkyWest_unresolved,576,True,0.0,0.3013459276631558,0.1852128429415058,0.3770905302189966,0.2704958059983731,0.2907673860911271,0.30065947242206237,0.7649880095923262,0.21642685851318944,0.011013215859030838,0.22422062350119903
ORD,EGE,AA_mainline,404,True,0.0,0.7723021582733813,0.7723021582733813,0.7885025313082867,0.8505861977084999,0.3501199040767386,0.9454436450839329,0.6894484412470024,0.9280575539568345,,0.9484412470023981
ORD,ELP,AA_mainline,128,True,0.0,0.14040767386091127,0.14040767386091127,0.1937783106847855,0.09319211297628564,0.02817745803357314,0.11870503597122302,0.2898681055155875,0.23111510791366907,,0.0341726618705036
ORD,ELP,Envoy_operated,1278,True,0.0,0.23567868172422413,0.2060768125587636,0.28457267666043384,0.18001632174436666,0.15467625899280577,0.2853717026378897,0.2907673860911271,0.4250599520383693,0.1616740088105727,0.09652278177458033
ORD,ELP,Republic_unresolved,252,True,0.0,0.26247002398081537,0.26247002398081537,0.21715960564881429,0.23614441779909406,0.690947242206235,0.09712230215827339,0.18705035971223022,0.13399280575539568,,0.20323741007194246
ORD,ELP,SkyWest_unresolved,1097,True,0.0,0.43980815347721824,0.43980815347721824,0.4284572342126299,0.43431921129762857,0.552158273381295,0.3908872901678657,0.6079136690647482,0.22062350119904076,,0.4274580335731415
ORD,EVV,Envoy_operated,797,True,0.0,0.5283676582962705,0.5094435024667491,0.45910692591301405,0.521097333586875,0.7925659472422062,0.6759592326139089,0.05575539568345324,0.6546762589928058,0.48105726872246696,0.5101918465227818
ORD,EWR,AA_mainline,2859,True,0.0,0.8675226338752787,0.8924959591797929,0.8406574652172535,0.8730315659366781,0.8213429256594724,0.9718225419664268,0.6534772182254197,0.947242206235012,0.9299559471365639,0.8812949640287769
ORD,EWR,Envoy_operated,3388,True,0.0,0.7658888307855918,0.8013835187356723,0.688070468735144,0.7851927708934174,0.9454436450839329,0.8384292565947242,0.3411270983213429,0.8015587529976019,0.8546255506607929,0.8141486810551559
ORD,EWR,Republic_unresolved,296,True,0.0,0.7788369304556356,0.7788369304556355,0.6749600319744203,0.8355648814281907,0.9406474820143885,0.9568345323741008,0.13758992805755396,0.9526378896882494,,0.9064748201438849
ORD,EYW,Envoy_operated,848,True,0.0,0.50811839515172,0.5947388785007237,0.4671612049567394,0.4801707972828786,0.5065947242206235,0.5677458033573142,0.18195443645083934,0.6294964028776978,0.724669603524229,0.4382494004796163
ORD,EYW,Republic_unresolved,186,True,0.0,0.4833932853717026,0.4833932853717027,0.5064281907807088,0.4260258459898748,0.30035971223021585,0.6918465227817746,0.6190047961630696,0.45143884892086333,,0.35431654676258995
ORD,FAR,Envoy_operated,3379,True,0.0,0.4131125936255401,0.4515679967039584,0.42040952260218256,0.3629754698443888,0.3303357314148681,0.48860911270983215,0.31654676258992803,0.5461630695443646,0.5092511013215859,0.28776978417266186
ORD,FAR,SkyWest_unresolved,4515,True,0.0,0.6890845033224521,0.6643758121256299,0.7046977043915529,0.7081749226169725,0.4538369304556355,0.8603117505995204,0.9628297362110312,0.4934052757793765,0.6273127753303964,0.736810551558753
ORD,FCA,AA_mainline,702,True,0.0,0.709832134292566,0.709832134292566,0.7701838529176659,0.7370103916866507,0.16247002398081534,0.9244604316546763,0.8057553956834532,0.8854916067146283,,0.7709832134292566
ORD,FCA,SkyWest_unresolved,286,True,0.0,0.7558153477218225,0.7558153477218226,0.7114641620037303,0.7868038902211564,0.829136690647482,0.8123501199040767,0.907074340527578,0.40497601918465226,,0.8255395683453237
ORD,FLL,AA_mainline,2188,True,0.0,0.5692034037967862,0.4680418660666181,0.6084285170982158,0.6180208432373044,0.2793764988009592,0.7937649880095923,0.5599520383693045,0.7745803357314148,0.3162995594713656,0.6912470023980816
ORD,FNT,SkyWest_unresolved,4798,True,0.0,0.820135081362223,0.8815083615926642,0.7997549097286049,0.8220570680019861,0.644484412470024,0.9394484412470024,0.9706235011990407,0.5677458033573142,0.973568281938326,0.8249400479616307
ORD,FOD,SkyWest_unresolved,2091,True,0.0,0.7332955221725704,0.7985676216735862,0.7156967377639738,0.7092818696584583,0.7703836930455635,0.6810551558752997,0.7655875299760192,0.613009592326139,0.8964757709251101,0.6732613908872902
ORD,FSD,Envoy_operated,1343,True,0.0,0.5470944830039052,0.6868469981723871,0.4452830686992256,0.5699833085073791,0.882494004796163,0.31414868105515587,0.2511990407673861,0.33393285371702636,0.8964757709251101,0.60431654676259
ORD,FSD,Republic_unresolved,215,True,0.0,0.32199852452839484,0.2765471323381823,0.2884029516474926,0.33012957035252855,0.6762589928057554,0.2290167865707434,0.11031175059952038,0.3657074340527578,0.20837004405286344,0.342326139088729
ORD,FSD,SkyWest_unresolved,2865,True,0.0,0.7865107913669065,0.791906474820144,0.7544004796163071,0.7992446043165469,0.7553956834532374,0.9328537170263789,0.9676258992805755,0.4448441247002398,0.8,0.8183453237410072
ORD,FWA,Envoy_operated,631,True,0.0,0.2517985611510791,0.2517985611510791,0.3013589128697042,0.20090594191313618,0.13189448441247004,0.263189448441247,0.3501199040767386,0.3764988009592326,,0.13729016786570744
ORD,FWA,PSA_operated,176,True,0.25,0.9166067146282975,0.9166067146282975,0.876931787903011,0.9520716759925394,0.9319544364508393,1.0,0.6546762589928058,1.0,,0.9964028776978417
ORD,FWA,SkyWest_unresolved,6110,True,0.0,0.8285874384193085,0.8855225071044486,0.8059054606535037,0.8206536620923526,0.7577937649880095,0.8902877697841727,0.9460431654676259,0.5977218225419664,0.9709251101321585,0.8087529976019184
ORD,GEG,AA_mainline,473,True,0.0,0.7340527577937649,0.7340527577937651,0.8082867039701571,0.7110311750599521,0.23441247002398083,0.9514388489208633,0.8980815347721822,0.9040767386091128,,0.6822541966426858
ORD,GEG,SkyWest_unresolved,834,True,0.0,0.2628297362110312,0.26282973621103123,0.29003463895550224,0.2192912336797229,0.20563549160671463,0.29556354916067146,0.473621103117506,0.17446043165467626,,0.16486810551558753
ORD,GRB,Envoy_operated,2811,True,0.0,0.5404092584962867,0.6701486387982125,0.4766436366325442,0.5098570658891389,0.7434052757793765,0.40827338129496404,0.20503597122302158,0.5569544364508393,0.8647577092511013,0.46402877697841727
ORD,GRB,Republic_unresolved,689,True,0.0,0.2967625899280576,0.2967625899280576,0.2769118038902212,0.2655875299760192,0.5443645083932853,0.20863309352517986,0.2997601918465228,0.20443645083932854,,0.22661870503597123
ORD,GRB,SkyWest_unresolved,4736,True,0.0,0.7272953883589164,0.781046836539579,0.7261254344541987,0.7083196790585153,0.6097122302158273,0.7637889688249401,0.8468225419664268,0.6019184652278178,0.8616740088105727,0.6798561151079137
ORD,GRR,AA_mainline,1483,True,0.0,0.7428584885395648,0.7410454895995099,0.7729333185434032,0.7471539420446023,0.46402877697841727,0.8651079136690647,0.8603117505995204,0.7757793764988009,0.7383259911894273,0.7535971223021583
ORD,GRR,Envoy_operated,2284,True,0.0,0.5315358286058377,0.616190219630463,0.4842692189860446,0.5052524324153013,0.658273381294964,0.4952038369304556,0.19784172661870503,0.6288968824940048,0.7431718061674009,0.4658273381294964
ORD,GRR,Republic_unresolved,3161,True,0.0,0.24483734598224502,0.32276143842635147,0.22591919416009043,0.1951038464382679,0.35431654676258995,0.15947242206235013,0.19184652278177458,0.20323741007194246,0.439647577092511,0.12050359712230216
ORD,GRR,SkyWest_unresolved,2888,True,0.0,0.8298074315877694,0.8954174986002388,0.795965993724844,0.8206662335329974,0.7961630695443646,0.8914868105515588,0.934052757793765,0.5563549160671463,0.9938325991189427,0.8069544364508393
ORD,GSO,Envoy_operated,2538,True,0.0,0.25477261362715997,0.18458162985030477,0.2831393475527948,0.23631680558636792,0.2865707434052758,0.302757793764988,0.2526978417266187,0.3986810551558753,0.07929515418502203,0.20863309352517986
ORD,GSO,Republic_unresolved,264,True,0.0,0.3332134292565947,0.3332134292565947,0.2212896349586997,0.4092059685584865,0.9319544364508393,0.0671462829736211,0.07883693045563549,0.08393285371702638,,0.5041966426858513
ORD,GSO,SkyWest_unresolved,2112,True,0.0,0.3216749948059173,0.28780675899808794,0.33724960120009717,0.30235751486916196,0.37050359712230213,0.32793764988009594,0.4766187050359712,0.2446043165467626,0.23700440528634362,0.2733812949640288
ORD,GSP,Envoy_operated,2402,True,0.0,0.3946655891146113,0.39838525655246726,0.38931733908027755,0.3535859242121721,0.4658273381294964,0.44364508393285373,0.31414868105515587,0.44844124700239807,0.4039647577092511,0.2919664268585132
ORD,GSP,PSA_operated,302,True,1.0,0.9699040767386092,0.9699040767386091,0.96609379163336,0.9790167865707433,0.9514388489208633,0.9850119904076738,0.9334532374100719,0.9892086330935251,,0.9904076738609112
ORD,GSP,Republic_unresolved,1416,True,0.0,0.2598280406511795,0.25898052483123635,0.22975773566169091,0.24078891072164296,0.5818345323741008,0.13788968824940048,0.09712230215827339,0.27218225419664266,0.2577092511013216,0.21223021582733814
ORD,GSP,SkyWest_unresolved,1488,True,0.0,0.46146558524105813,0.3945886022459565,0.44912155737964693,0.4620112456290474,0.6828537170263789,0.4676258992805755,0.5404676258992805,0.3207434052757794,0.29427312775330394,0.4628297362110312
ORD,HDN,Envoy_operated,188,True,0.0,0.3324940047961631,0.3324940047961631,0.31747934985345055,0.2758459898747669,0.295863309352518,0.5641486810551559,0.151378896882494,0.4460431654676259,,0.20503597122302158
ORD,HNL,AA_mainline,134,True,0.0,0.24790167865707435,0.24790167865707438,0.32444044764188656,0.17422728483879565,0.2119304556354916,0.1052158273381295,0.8330335731414868,0.007194244604316547,,0.08213429256594725
ORD,HPN,Envoy_operated,4836,True,0.0,0.3837875954742813,0.3758232180775204,0.3482581687953602,0.36960109445483263,0.6618705035971223,0.33872901678657075,0.2014388489208633,0.38848920863309355,0.36387665198237884,0.34832134292565947
ORD,HSV,Envoy_operated,361,True,0.0,0.3839328537170264,0.3839328537170264,0.45337063682387424,0.28896882494004794,0.09412470023980815,0.5749400479616307,0.4862110311750599,0.5941247002398081,,0.17026378896882494
ORD,HSV,SkyWest_unresolved,3430,True,0.0,0.7767770805382124,0.8082688914947337,0.7805746416082991,0.7758983826154935,0.5191846522781774,0.9388489208633094,0.9814148681055156,0.5911270983213429,0.8555066079295154,0.7745803357314148
ORD,HYS,SkyWest_unresolved,152,True,0.0,0.7950839328537171,0.795083932853717,0.8100186517452704,0.804622968292033,0.5776378896882494,0.9238609112709832,0.9850119904076738,0.6723621103117506,,0.8165467625899281
ORD,IAH,AA_mainline,2930,True,0.0,0.7565425192885339,0.7672294763308296,0.7632780295587319,0.7747888209256384,0.5203836930455635,0.8866906474820144,0.6528776978417267,0.8938848920863309,0.7832599118942731,0.802158273381295
ORD,IAH,Envoy_operated,771,True,0.0,0.41417760065075687,0.5112378379234939,0.3788422918053223,0.37152814312426713,0.32583932853717024,0.5431654676258992,0.14568345323741008,0.5059952038369304,0.6568281938325992,0.30755395683453235
ORD,IAH,Republic_unresolved,761,True,0.0,0.6459761706053659,0.5391275525834839,0.615643256320054,0.667202009317656,0.855515587529976,0.802158273381295,0.37709832134292565,0.763189448441247,0.3788546255506608,0.6990407673860911
ORD,ICT,Envoy_operated,1965,True,0.0,0.6208402881219254,0.6928565957806443,0.601760767597376,0.5492427819858651,0.6034172661870504,0.7326139088729017,0.38968824940047964,0.7565947242206235,0.8008810572687225,0.44184652278177455
ORD,ICT,SkyWest_unresolved,4151,True,0.0,0.6868596752553904,0.6951113998668906,0.674465925057311,0.6905330713402846,0.5905275779376499,0.815347721822542,0.9496402877697842,0.36211031175059955,0.707488986784141,0.6960431654676259
ORD,IDA,SkyWest_unresolved,176,True,0.0,0.684832134292566,0.684832134292566,0.6512456701305622,0.7788102851052492,0.315947242206235,0.9934052757793765,1.0,0.2185251798561151,,0.8962829736211031
ORD,ILM,AA_mainline,140,True,0.0,0.8897482014388489,0.8897482014388489,0.8905875299760192,0.9027777777777778,0.7865707434052758,0.959832134292566,0.8075539568345323,0.9757194244604317,,0.9190647482014388
ORD,ILM,Envoy_operated,502,True,0.0,0.14664268585131895,0.14664268585131895,0.14568345323741008,0.11211031175059952,0.2224220623501199,0.1528776978417266,0.05155875299760192,0.23741007194244604,,0.06894484412470024
ORD,ILM,Republic_unresolved,138,True,0.0,0.7017985611510792,0.7017985611510791,0.6260991207034372,0.7530642152944311,0.6414868105515588,0.987410071942446,0.07014388489208633,0.9928057553956835,,0.8171462829736211
